"Protein_ID","Gene_Symbol","logFC","P.Value","adj.P.Val","significant","condition","comparison"
"Q96N67","DOCK7",-0.782,0.112906212489756,0.88,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q99879","HIST1H2BM",0.448,0.114904755956608,0.88,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q15542;O60303","TAF5",0.438,0.114305384621036,0.88,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P31946","YWHAB",0.282,0.11617174651591,0.88,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P63244","GNB2L1",-1.05,0.118721025915557,0.881,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9H9Z2","LIN28A",-0.319,0.116514874010229,0.881,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P46459","NSF",0.404,0.118084071383435,0.881,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P29590","PML",-0.984,0.117800180757402,0.881,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P62491;Q15907","RAB11A",-0.392,0.119227790330476,0.881,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P35251","RFC1",-0.424,0.117004283141137,0.881,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P62829","RPL23",0.345,0.117913022557801,0.881,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O75934","BCAS2",0.83,0.123824784280606,0.882,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P00338;Q6ZMR3;P07864","LDHA",-3.72,0.12268691491974,0.882,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P21741","MDK",0.457,0.122942223414511,0.882,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P54577","YARS",0.338,0.122138292985151,0.882,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P62191","PSMC1",0.524,0.12531142143532,0.883,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9NW13","RBM28",0.495,0.128110412155688,0.883,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P49815","TSC2",-0.454,0.126605001789295,0.883,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9NR30","DDX21",0.382,0.131729058237318,0.884,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9NPA8","ENY2",0.706,0.130323506207969,0.884,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q71UI9;P0C0S5","H2AFV",0.434,0.130490665388181,0.884,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P36507;Q02750","MAP2K2",0.794,0.129435439816591,0.884,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P33993","MCM7",-0.561,0.129377137785366,0.884,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q86U86","PBRM1",-0.494,0.13042185853134,0.884,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q7Z7C8","TAF8",-0.39,0.128720573897914,0.884,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P42166","TMPO",-0.286,0.129721094933171,0.884,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9ULD9","ZNF608",0.353,0.129785796827645,0.884,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P00558;P07205","PGK1",-0.405,0.136081103033585,0.885,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P62136","PPP1CA",0.344,0.134178807381552,0.885,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q06830","PRDX1",0.464,0.134247915833866,0.885,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9UIF9","BAZ2A",0.406,0.139050879273408,0.886,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O43390","HNRNPR",0.323,0.139871334316612,0.886,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q7Z406","MYH14",-0.711,0.137839639531662,0.886,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9NP72","RAB18",0.447,0.140511245588835,0.886,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P31939","ATIC",0.317,0.145231207759736,0.887,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P48735","IDH2",0.49,0.146234623111119,0.887,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P62879;Q9HAV0","GNB2",0.981,0.149859644864675,0.888,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q92917","GPKOW",-0.398,0.149533019941422,0.888,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q5T749","KPRP",-0.767,0.15104458937499,0.888,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9Y5B6","PAXBP1",-0.41,0.148619203645972,0.888,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P61026","RAB10",0.483,0.14894131794331,0.888,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P61513;A6NKH3","RPL37A",1.59,0.147549373029351,0.888,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P08865","RPSA",-0.672,0.151602760236371,0.888,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P08621","SNRNP70",-0.403,0.15161070350408,0.888,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9BRX9","WDR83",-1.27,0.151377161798735,0.888,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q92572","AP3S1",0.335,0.157303794335574,0.889,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q8IWX8","CHERP",-0.305,0.156745502846243,0.889,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9UJU6","DBNL",-0.539,0.155249807607123,0.889,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q13427","PPIG",-0.314,0.154105186804817,0.889,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P30044","PRDX5",-0.328,0.156957517870905,0.889,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O00231","PSMD11",0.304,0.154889596498965,0.889,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q5SW79;Q96L14;Q00G26","CEP170",-0.551,0.157710740825564,0.89,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q96I24","FUBP3",-0.251,0.158574580957665,0.89,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q7Z3K3","POGZ",-0.276,0.161593873220414,0.89,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q8TA86","RP9",0.473,0.161647078964926,0.89,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P62899","RPL31",-0.352,0.161203528811881,0.89,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P23528","CFL1",0.319,0.163862476075806,0.891,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O14579","COPE",0.352,0.165025221538617,0.891,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P63241;Q6IS14;Q9GZV4","EIF5A",-1.55,0.168128003775413,0.891,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P62807","HIST1H2BC",1.48,0.164845410042137,0.891,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P08238;Q58FF7;Q58FF6","HSP90AB1",0.33,0.164683850270075,0.891,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q16352","INA",0.27,0.167485587819562,0.891,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9NQ55","PPAN",0.675,0.16382006681664,0.891,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O95104","SCAF4",-0.546,0.164969814539467,0.891,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9UBB9","TFIP11",-0.442,0.165619839189985,0.891,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9UL18;Q9H9G7;Q9HCK5","AGO1",-0.432,0.173973450048913,0.892,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9UPA5","BSN",0.474,0.169529888693579,0.892,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P47755","CAPZA2",0.358,0.172236361389787,0.892,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q99459","CDC5L",0.407,0.171594074989822,0.892,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9HCG8","CWC22",-0.351,0.173510960541842,0.892,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O14974","PPP1R12A",-0.781,0.17044008075463,0.892,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O94906","PRPF6",-0.259,0.172668058560931,0.892,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9Y5B9","SUPT16H",-0.3,0.175325391772156,0.893,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P63313","TMSB10",-0.603,0.178256120052728,0.893,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P48444","ARCN1",-0.62,0.187490834012898,0.894,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q69YN4","KIAA1429",0.762,0.184816743278294,0.894,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q2TAK8","MUM1",-0.524,0.183231015275568,0.894,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P40967","PMEL",0.272,0.184845089849037,0.894,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9UMS4","PRPF19",0.54,0.187206239516679,0.894,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q7Z6E9","RBBP6",0.329,0.182633037815414,0.894,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O76021","RSL1D1",-0.308,0.18430695580093,0.894,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O00422","SAP18",0.396,0.187025226094443,0.894,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q15393","SF3B3",0.485,0.184274870741403,0.894,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O75367","H2AFY",-0.267,0.192877967677914,0.895,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P33778","HIST1H2BB",0.433,0.192649725988501,0.895,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q1KMD3","HNRNPUL2",-0.246,0.192154025074863,0.895,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O43719","HTATSF1",-0.412,0.191739097564748,0.895,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P52294;O15131","KPNA1",-0.427,0.18878298383065,0.895,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9UPN3","MACF1",-0.393,0.189589982873058,0.895,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q6P2Q9","PRPF8",0.476,0.193564938075097,0.895,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q969G3","SMARCE1",0.728,0.190910094688928,0.895,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q96DI7","SNRNP40",0.424,0.189785697495709,0.895,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q10570","CPSF1",-0.4,0.196490535492741,0.896,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q5VSY0","GKAP1",0.47,0.199728198532837,0.896,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P35658","NUP214",0.301,0.198081068997095,0.896,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q8TF01","PNISR",-0.358,0.199070323925101,0.896,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P29508","SERPINB3",-0.76,0.198901585210358,0.896,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P62314","SNRPD1",-0.474,0.197656919078112,0.896,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q8IWZ8","SUGP1",-0.411,0.1989935196122,0.896,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q16594","TAF9",-0.325,0.198853999155306,0.896,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q96SK2","TMEM209",-0.716,0.197959861849033,0.896,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q13263","TRIM28",-0.258,0.197632442897805,0.896,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9UPT8","ZC3H4",-0.315,0.198870349290064,0.896,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P48643","CCT5",-0.287,0.205488434132424,0.897,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9C005","DPY30",-0.248,0.205599300398823,0.897,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P51991","HNRNPA3",-0.256,0.207117992731763,0.897,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q14103","HNRNPD",0.362,0.208132487346605,0.897,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9BU76","MMTAG2",0.271,0.205265139614697,0.897,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9H307","PNN",0.269,0.204380389484335,0.897,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9H0U4;Q92928","RAB1B",0.371,0.204148614171845,0.897,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9H7E2","TDRD3",-0.999,0.204379263733663,0.897,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P06576","ATP5B",-0.199,0.217673377631962,0.898,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P05455","SSB",0.416,0.216587903363719,0.898,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9H8G2","CAAP1",0.351,0.222251145672583,0.899,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P04264","KRT1",-1.15,0.222905133341353,0.899,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P49916","LIG3",-0.351,0.219775485022534,0.899,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P35268","RPL22",0.313,0.220241422967655,0.899,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P28370","SMARCA1",-0.307,0.224893242150716,0.899,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q6P1X5","TAF2",-1.09,0.224969232001251,0.899,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P49368","CCT3",-0.245,0.233264450976463,0.9,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q14004","CDK13",-0.283,0.229568232072374,0.9,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P13639","EEF2",0.241,0.227405178823066,0.9,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P04899","GNAI2",0.325,0.227890751140179,0.9,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9Y4L1","HYOU1",-0.258,0.229643107234277,0.9,FALSE,"RNase_ARS","C9ALS_vs_Control"
"A0JLT2","MED19",-0.311,0.232483866814747,0.9,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O94832","MYO1D",0.318,0.232923253235041,0.9,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9Y2X3","NOP58",-0.242,0.229750654784719,0.9,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P22061","PCMT1",0.394,0.227152517724213,0.9,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q15185","PTGES3",0.715,0.229776431401636,0.9,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P62081","RPS7",0.243,0.229063156675386,0.9,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9BR76;A9Z1Z3","CORO1B",0.263,0.236939994398772,0.901,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O14531","DPYSL4",-0.701,0.240535390668041,0.901,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P21333","FLNA",0.345,0.240742176673022,0.901,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P20700","LMNB1",0.479,0.238574596183305,0.901,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O43776","NARS",-0.274,0.236324599761741,0.901,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P18583;Q8N1G2","SON",-0.3,0.238903613700913,0.901,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q16658","FSCN1",0.334,0.246354324792527,0.902,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q14739","LBR",-0.211,0.250731864354905,0.902,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P11137","MAP2",0.311,0.248363017259377,0.902,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q8IZL8","PELP1",-0.386,0.245569600641831,0.902,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q3YEC7","RABL6",-0.267,0.2452689143299,0.902,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O95625","ZBTB11",0.241,0.251695312165785,0.902,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q75N03","CBLL1",-0.363,0.259809490790707,0.903,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P19784","CSNK2A2",-0.373,0.261098779785365,0.903,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q96JG8","MAGED4",-0.445,0.254906281134002,0.903,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q08945","SSRP1",-0.187,0.255039816508078,0.903,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q5VWG9","TAF3",-0.363,0.260096595991753,0.903,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P49411","TUFM",0.225,0.254925267352121,0.903,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P17026","ZNF22",0.179,0.263861017900362,0.903,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q1ED39","KNOP1",0.377,0.268485936811946,0.904,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P35232","PHB",-0.254,0.268371273139332,0.904,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P48651","PTDSS1",0.334,0.273561092035547,0.904,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9NQC3","RTN4",0.268,0.267839996989339,0.904,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9BWJ5","SF3B5",-0.644,0.273374544200384,0.904,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P11766","ADH5",0.483,0.283735024068721,0.905,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q2TBE0","CWF19L2",-0.212,0.283143749758125,0.905,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q7L014","DDX46",0.294,0.277009591861578,0.905,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q8WXX5","DNAJC9",0.392,0.28233064259496,0.905,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P16403","HIST1H1C",-0.755,0.27963927978092,0.905,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P14866","HNRNPL",-0.278,0.283037148984441,0.905,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q15102","PAFAH1B3",-0.805,0.275475230485211,0.905,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P61106","RAB14",-0.455,0.275994821167242,0.905,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9NVU7","SDAD1",-0.292,0.280093466790348,0.905,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P12236","SLC25A6",-0.769,0.279828542057255,0.905,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O00193","SMAP",0.609,0.284418317196133,0.905,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q92925","SMARCD2",-0.375,0.281776974618113,0.905,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q6UXN9","WDR82",-0.3,0.28158953476053,0.905,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P78371","CCT2",-0.259,0.286780617056145,0.906,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P78344","EIF4G2",0.218,0.296067178190766,0.906,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P14625;Q58FF3","HSP90B1",-0.638,0.293030471470196,0.906,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P17858","PFKL",0.213,0.288705548135291,0.906,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q8NC51","SERBP1",0.248,0.289220831365185,0.906,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P84103","SRSF3",0.203,0.297255155405049,0.906,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9Y2Z0","SUGT1",-0.409,0.289269258073227,0.906,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q14669","TRIP12",-0.28,0.286000560264092,0.906,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q8ND82","ZNF280C",-0.231,0.296460197192134,0.906,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9NVI7","ATAD3A",-0.371,0.302111513313635,0.907,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P31689","DNAJA1",0.237,0.299486689193137,0.907,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q49A26","GLYR1",0.26,0.302318942289087,0.907,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P09651;Q32P51","HNRNPA1",0.177,0.307994630257241,0.907,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q96JE9","MAP6",0.281,0.307146955803335,0.907,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q14165","MLEC",-0.351,0.302905458652879,0.907,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q5SY16","NOL9",0.243,0.307224840292347,0.907,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O43660","PLRG1",0.376,0.307865700322704,0.907,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P53621","COPA",0.227,0.312306676399682,0.908,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O00622","CYR61",0.41,0.317086717162813,0.908,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P50542","PEX5",0.31,0.31898541249489,0.908,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P17980","PSMC3",0.185,0.312968423979867,0.908,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q8NDT2","RBM15B",-0.268,0.320704332648528,0.908,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q12888","TP53BP1",-0.192,0.320312732347401,0.908,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q2Q1W2","TRIM71",0.4,0.316695786835691,0.908,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O15042","U2SURP",-0.235,0.319790384133647,0.908,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P18887","XRCC1",-0.223,0.320185739487551,0.908,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P16615;O14983;Q93084","ATP2A2",0.329,0.335435786827108,0.909,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q8WWM7","ATXN2L",0.203,0.329350758402181,0.909,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O75531","BANF1",-0.241,0.325842673370602,0.909,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P11021","HSPA5",0.229,0.324570065577531,0.909,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q92665","MRPS31",0.309,0.335158454843037,0.909,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q99733","NAP1L4",-0.279,0.32312980061984,0.909,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P09493","TPM1",0.312,0.332730668030917,0.909,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P61964","WDR5",0.2,0.334601398548191,0.909,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q02040","AKAP17A",0.17,0.348811245470733,0.91,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q5SQI0","ATAT1",0.218,0.336002695645035,0.91,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P83916","CBX1",-0.795,0.342057949405069,0.91,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9Y678","COPG1",0.28,0.340822179277013,0.91,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9NPE3","NOP10",-0.301,0.34925226399745,0.91,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q99623","PHB2",-0.216,0.342531091954226,0.91,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O15160","POLR1C",-0.306,0.347486837531843,0.91,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q86X10","RALGAPB",0.389,0.34656692635046,0.91,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P32969","RPL9",-0.162,0.337104969215245,0.91,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9H4L4","SENP3",-0.203,0.345660825858042,0.91,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P41091;Q2VIR3","EIF2S3",-0.166,0.351435846504776,0.911,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P62805","HIST1H4A",0.349,0.352877749393125,0.911,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q12905","ILF2",0.177,0.354653269472834,0.911,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q03252","LMNB2",0.459,0.352381661834829,0.911,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9BQG0","MYBBP1A",0.209,0.359752157079724,0.911,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q14498;Q86U06","RBM39",0.233,0.358130521648821,0.911,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P47914","RPL29",-0.297,0.36151099424073,0.911,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9BTT0","ANP32E",-0.309,0.372299683117371,0.912,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q00610;P53675","CLTC",0.282,0.373770800785566,0.912,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P49711","CTCF",-0.22,0.370574589465436,0.912,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P38646","HSPA9",0.201,0.37420537640678,0.912,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q92945","KHSRP",-0.16,0.370151968117401,0.912,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O75381","PEX14",-0.197,0.368628916495576,0.912,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P18669;P15259;Q8N0Y7","PGAM1",0.211,0.366176813363155,0.912,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P13489","RNH1",0.227,0.375974763788183,0.912,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P04843","RPN1",0.228,0.367478002178577,0.912,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P62280","RPS11",-0.244,0.374529693116464,0.912,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P39687;O95626;O43423","ANP32A",-0.323,0.386854928888582,0.913,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9H3K6","BOLA2",0.237,0.383866933789507,0.913,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q92841","DDX17",0.224,0.388258265446865,0.913,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q99613;B5ME19","EIF3C",-0.248,0.393902925752474,0.913,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P16402","HIST1H1D",-0.799,0.392048982651424,0.913,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P0DMV9;P0DMV8","HSPA1B",0.197,0.382763818563456,0.913,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P12268;P20839","IMPDH2",0.18,0.391504125580162,0.913,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q99575","POP1",-0.185,0.390961095119344,0.913,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q06587","RING1",0.175,0.390701799797657,0.913,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O43159","RRP8",0.178,0.386171103135793,0.913,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9Y265","RUVBL1",0.323,0.394204679158928,0.913,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O60264","SMARCA5",-0.158,0.382406726121393,0.913,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q13247","SRSF6",-0.259,0.396341041356037,0.913,FALSE,"RNase_ARS","C9ALS_vs_Control"
"Q9NZ01","TECR",0.374,0.385420188343401,0.913,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P23381","WARS",0.194,0.383924155420701,0.913,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O96028","WHSC1",0.269,0.389002621438036,0.913,FALSE,"RNase_ARS","C9ALS_vs_Control"
"P84090","ERH",0.205,0.411715466132718,0.914,FALSE,"RNase_ARS","C9ALS_vs_Control"
"O00425","IGF2BP3",0.165,0.411346457129714,0.914,FALSE,"RNase_ARS","C9ALS_vs_Control"
